0	115
1	115
2	115
3	115
4	115
5	115
6	115
7	115
8	115
9	115
10	115
11	115
12	115
13	115
14	115
15	115
16	115
17	115
18	115
19	115
20	115
21	115
22	115
23	115
24	115
25	115
26	115
27	115
28	115
29	115
30	115
31	115
32	115
33	115
34	115
35	115
36	115
37	115
38	115
39	115
40	115
41	115
42	115
43	115
44	115
45	115
46	115
47	115
48	115
49	115
50	115
51	115
52	115
53	115
54	115
55	115
56	115
57	115
58	115
59	115
60	115
61	115
62	115
63	115
64	115
65	115
66	115
67	115
68	115
69	115
70	115
71	115
72	115
73	115
74	115
75	115
76	115
77	115
78	115
79	115
80	115
81	115
82	115
83	115
84	115
85	115
86	115
87	115
88	115
89	115
90	115
91	115
92	115
93	115
94	115
95	115
96	115
97	115
98	115
99	115
100	115
101	115
102	115
103	115
104	115
105	115
106	115
107	117
108	117
109	117
110	117
111	117
112	117
113	117
114	117
115	117
116	117
117	117
118	117
119	117
120	117
121	117
122	117
123	117
124	117
125	117
126	117
127	117
128	117
129	117
130	117
131	117
132	117
133	117
134	117
135	117
136	117
137	117
138	117
139	117
140	117
141	117
142	117
143	117
144	117
145	117
146	117
147	117
148	117
149	117
150	117
151	117
152	117
153	117
154	117
155	117
156	117
157	117
158	117
159	117
160	117
161	117
162	117
163	117
164	117
165	117
166	117
167	117
168	117
169	117
170	117
171	117
172	117
173	117
174	117
175	117
176	117
177	117
178	117
179	117
180	117
181	117
182	117
183	117
184	117
185	117
186	117
187	117
188	117
189	117
190	117
191	117
192	117
193	117
194	117
195	117
196	117
197	117
198	117
199	117
200	117
201	123
202	123
203	125
204	125
205	125
206	125
207	125
208	125
209	125
210	125
211	125
212	125
213	125
214	125
215	125
216	125
217	125
218	125
219	125
220	130
221	132
222	132
223	132
224	132
225	132
226	139
227	141
228	148
229	148
230	149
231	150
232	151
233	151
234	159
235	162
236	163
237	163
238	164
239	164
240	164
241	164
242	173
243	192
244	194
245	199
246	201
247	202
248	202
249	214
250	232
251	248
252	249
253	249
254	249
255	249
256	265
257	265
258	282
259	286
260	286
261	286
262	286
263	286
264	286
265	286
266	304
267	305
268	305
269	343
270	345
271	369
272	370
273	379
274	400
275	402
276	424
277	432
278	439
279	439
280	441
281	464
282	467
283	475
284	476
285	476
286	501
287	502
288	502
289	527
290	529
291	529
292	529
293	555
294	583
295	585
296	585
297	585
298	614
299	615
300	650
301	652
302	652
303	652
304	652
305	682
306	683
307	683
308	697
309	697
310	713
311	713
312	747
313	747
314	747
315	779
316	780
317	819
318	819
319	858
320	858
321	876
322	876
323	950
324	954
325	954
326	954
327	954
328	954
329	958
330	1061
331	1063
332	1063
333	1063
334	1067
335	1091
336	1091
337	1130
338	1131
339	1210
340	1218
341	1289
342	1304
343	1334
344	1376
345	1421
346	1480
347	1528
348	1544
349	1546
350	1592
351	1660
352	1719
353	1721
354	1732
355	1813
356	1818
357	1820
358	1888
359	1896
360	1998
361	2002
362	2012
363	2080
